Key,Value
0,0
A,71.0371
B,114.0429
C,103.0092
D,115.0269
E,129.0426
F,147.0684
G,57.0215
GlcN,161.0688
GlcNAc,203.0794
H,137.0589
I,113.0841
J,100
K,128.095
L,113.0841
M,131.0405
mDAP,172.0848
MurN,233.0899
MurN_alditol,235.1056
MurNAc,275.1005
MurNAc_alditol,277.1161
N,114.0429
O,237.1477
P,97.0528
Q,128.0586
R,156.1011
S,87.032
T,101.0477
U,150.9536
V,99.0684
W,186.0793
X,110.05
Y,163.0633
Z,128.0586
